N,SortedVector Add,LinkedList Add,BST Add,SortedVector Search,LinkedList Search,BST Search,SortedVector Save,SortedList Save, BST Save,SortedVector Remove,SortedList Remove,BST Remove,Vector Add Front,LinkedList Add Front,Vector Add Back,LinkedList Add Back,Vector Remove Front,LinkedList Remove Front,Vector Remove Back,LinkedList Remove Back,Vector Get,LinkedList Get
1000.000000,0.001274,0.001338,0.000151,0.000235,0.002583,0.000157,0.000057,0.000057,0.000083,0.000380,0.001876,0.000205,0.000471,0.095481,0.000023,0.000011,0.000499,0.000012,0.000003,0.000468,0.000002,0.000338
2000.000000,0.004727,0.004950,0.000358,0.000343,0.010487,0.000324,0.000118,0.000148,0.000126,0.001069,0.007641,0.000444,0.001729,0.647589,0.000018,0.000020,0.001970,0.000046,0.000006,0.002753,0.000007,0.001917
3000.000000,0.011602,0.011612,0.000519,0.000523,0.023867,0.000508,0.000152,0.000166,0.000184,0.002176,0.018791,0.000708,0.003685,2.091491,0.000035,0.000031,0.004157,0.000044,0.000008,0.007119,0.000010,0.004692
4000.000000,0.020170,0.022355,0.000671,0.000677,0.048599,0.000739,0.000377,0.000396,0.000411,0.003594,0.032918,0.001009,0.006726,5.024549,0.000043,0.000047,0.009620,0.000078,0.000011,0.013382,0.000015,0.010914
5000.000000,0.032444,0.035567,0.000871,0.000846,0.070903,0.000918,0.000365,0.000432,0.000509,0.005459,0.054525,0.001443,0.010244,9.791497,0.000043,0.000051,0.010834,0.000066,0.000011,0.022534,0.000017,0.016652
6000.000000,0.046734,0.052059,0.001057,0.001033,0.099546,0.001147,0.000368,0.000514,0.000470,0.007691,0.080587,0.001581,0.014740,16.589847,0.000052,0.000059,0.016532,0.000048,0.000013,0.040563,0.000019,0.027447
7000.000000,0.062696,0.071596,0.001249,0.001193,0.135724,0.001473,0.000477,0.000496,0.000694,0.010394,0.110406,0.001931,0.019967,26.467555,0.000038,0.000066,0.022179,0.000075,0.000015,0.051934,0.000031,0.039616
8000.000000,0.081692,0.092964,0.001470,0.001415,0.171039,0.001506,0.000403,0.000485,0.000528,0.013092,0.142332,0.002243,0.027330,40.197267,0.000052,0.000099,0.029889,0.000138,0.000018,0.071101,0.000035,0.054109
9000.000000,0.116583,0.133452,0.001745,0.001581,0.219141,0.001766,0.000731,0.000930,0.000886,0.016891,0.183689,0.002628,0.033665,58.234136,0.000063,0.000082,0.037410,0.000198,0.000021,0.093949,0.000039,0.074402
9999.000000,0.132275,0.150404,0.001930,0.001716,0.259623,0.002094,0.000907,0.000658,0.000715,0.022125,0.226877,0.002910,0.041467,81.900229,0.000050,0.000098,0.045007,0.000131,0.000023,0.115744,0.000023,0.096908
