N,SortedVector Add,LinkedList Add,BST Add,SortedVector Search,LinkedList Search,BST Search,SortedVector Save,SortedList Save, BST Save,SortedVector Remove,SortedList Remove,BST Remove,Vector Add Front,LinkedList Add Front,Vector Add Back,LinkedList Add Back,Vector Remove Front,LinkedList Remove Front,Vector Remove Back,LinkedList Remove Back,Vector Get,LinkedList Get
500.000000,0.000338,0.000332,0.000068,0.000086,0.000541,0.000062,0.000053,0.000119,0.000058,0.000134,0.000389,0.000091,0.000116,0.017696,0.000005,0.000005,0.000119,0.000004,0.000002,0.000103,0.000002,0.000074
1000.000000,0.001283,0.001285,0.000159,0.000175,0.002301,0.000140,0.000092,0.000094,0.000122,0.000342,0.001807,0.000202,0.000440,0.095919,0.000010,0.000010,0.000456,0.000011,0.000003,0.000515,0.000002,0.000390
1500.000000,0.002778,0.002847,0.000276,0.000266,0.005452,0.000213,0.000162,0.000137,0.000123,0.000631,0.004286,0.000325,0.000998,0.280859,0.000015,0.000016,0.001057,0.000013,0.000004,0.001392,0.000004,0.000940
2000.000000,0.004772,0.004852,0.000325,0.000387,0.010064,0.000341,0.000121,0.000170,0.000185,0.001061,0.007440,0.000445,0.001856,0.642221,0.000017,0.000020,0.001880,0.000029,0.000005,0.002776,0.000005,0.001847
2500.000000,0.007555,0.007958,0.000387,0.000430,0.019130,0.000449,0.000160,0.000174,0.000202,0.001553,0.014684,0.000574,0.002653,1.236483,0.000023,0.000025,0.002907,0.000040,0.000006,0.004646,0.000008,0.003105
3000.000000,0.010665,0.011432,0.000501,0.000526,0.023783,0.000531,0.000277,0.000251,0.000294,0.002112,0.018835,0.000733,0.003712,2.112076,0.000026,0.000032,0.004253,0.000038,0.000007,0.006817,0.000010,0.004639
3500.000000,0.015326,0.017143,0.000567,0.000595,0.032721,0.000583,0.000170,0.000439,0.000306,0.002785,0.025291,0.000889,0.005232,3.356423,0.000040,0.000037,0.005697,0.000029,0.000009,0.010015,0.000012,0.006712
4000.000000,0.019312,0.021104,0.000705,0.000665,0.043047,0.000703,0.000404,0.000371,0.000318,0.004812,0.039819,0.000992,0.007419,4.974096,0.000039,0.000042,0.010255,0.000087,0.000010,0.015940,0.000015,0.009693
4500.000000,0.025061,0.029607,0.000768,0.000759,0.055604,0.000809,0.000369,0.000422,0.000409,0.004447,0.044845,0.001123,0.008505,6.992235,0.000041,0.000046,0.010940,0.000034,0.000011,0.017998,0.000015,0.014344
2.061139,0.031869,0.040545,0.000871,0.000854,0.075948,0.000888,0.000262,0.000371,0.000428,0.005366,0.055191,0.001316,0.010808,9.507908,0.000045,0.000058,0.011774,0.000050,0.000011,0.023191,0.000018,0.016895
2.061139,0.038444,0.043203,0.000960,0.000958,0.083852,0.001039,0.000271,0.000390,0.000471,0.006496,0.069429,0.001501,0.012480,12.624763,0.000055,0.000053,0.014158,0.000045,0.000013,0.030748,0.000020,0.021697
2.061139,0.045661,0.052148,0.001036,0.001045,0.104847,0.001150,0.000451,0.000610,0.001820,0.007590,0.087671,0.001617,0.014775,16.425200,0.000062,0.000061,0.018019,0.000102,0.000014,0.037617,0.000020,0.029602
2.061139,0.053606,0.061150,0.001146,0.001121,0.116208,0.001184,0.000323,0.000490,0.000574,0.009197,0.094161,0.001722,0.017495,20.907812,0.000034,0.000071,0.019352,0.000038,0.000016,0.044568,0.000028,0.032890
2.061139,0.062134,0.071601,0.001234,0.001192,0.133345,0.001355,0.000501,0.000648,0.000554,0.010132,0.111288,0.001937,0.023380,26.586518,0.000036,0.000072,0.022350,0.000054,0.000018,0.053247,0.000023,0.040008
2.061139,0.072522,0.084997,0.001321,0.001314,0.155153,0.001509,0.000462,0.000715,0.000621,0.011767,0.127853,0.002057,0.024631,32.872104,0.000039,0.000076,0.024731,0.000055,0.000018,0.062991,0.000023,0.047533
2.061139,0.082899,0.099584,0.001437,0.001379,0.171448,0.001522,0.000534,0.000767,0.000624,0.013222,0.146069,0.002309,0.026563,40.509843,0.000042,0.000080,0.027436,0.000065,0.000019,0.074952,0.000027,0.058151
2.061139,0.094885,0.109590,0.001572,0.001497,0.194788,0.001681,0.000514,0.000703,0.000829,0.014926,0.170892,0.002449,0.031034,49.492539,0.000049,0.000090,0.032989,0.000076,0.000022,0.084052,0.000024,0.065357
2.061139,0.109545,0.120794,0.001642,0.001545,0.213614,0.001887,0.000792,0.000912,0.000909,0.016649,0.183148,0.002525,0.034088,57.741640,0.000045,0.000083,0.034409,0.000075,0.000020,0.093917,0.000023,0.073017
2.061139,0.117784,0.134831,0.001772,0.001643,0.236814,0.001900,0.000705,0.001021,0.000962,0.018549,0.207359,0.002637,0.037163,67.179909,0.000050,0.000096,0.039420,0.000087,0.000033,0.107202,0.000036,0.086041
2.061139,0.128846,0.149547,0.001811,0.001736,0.252906,0.001969,0.000681,0.000766,0.000880,0.020831,0.222730,0.002901,0.041575,79.849007,0.000093,0.000101,0.044595,0.000427,0.000022,0.121244,0.000031,0.098196
